peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 -801754 rs79794541 chr7 19704404 19704404 0.506505 -0.202757 0
PU1_35142 chr7 20506158 20506357 + 6696 -801475 rs10706330 chr7 19704682 19704683 0.294345 0.229051 0
PU1_35142 chr7 20506158 20506357 + 6696 -801302 rs78391288 chr7 19704856 19704856 0.341538 -0.303383 0
PU1_35142 chr7 20506158 20506357 + 6696 -801121 rs57589602 chr7 19705037 19705037 0.50929 -0.193534 0
PU1_35142 chr7 20506158 20506357 + 6696 -801082 rs111863518 chr7 19705076 19705076 0.341538 -0.303383 0
PU1_35142 chr7 20506158 20506357 + 6696 -800191 rs79244732 chr7 19705967 19705967 0.341538 -0.303383 0
PU1_35142 chr7 20506158 20506357 + 6696 -799744 rs76332756 chr7 19706414 19706414 0.341538 -0.303383 0
PU1_35142 chr7 20506158 20506357 + 6696 -799186 rs6947737 chr7 19706972 19706972 0.341538 -0.303383 0
PU1_35142 chr7 20506158 20506357 + 6696 -798931 rs10269650 chr7 19707227 19707227 0.219828 0.267808 0
PU1_35142 chr7 20506158 20506357 + 6696 -798880 rs117648663 chr7 19707278 19707278 0.483959 0.27322 0
PU1_35142 chr7 20506158 20506357 + 6696 -798793 rs62454500 chr7 19707365 19707365 0.779395 -0.0947914 0
PU1_35142 chr7 20506158 20506357 + 6696 -798242 rs12536834 chr7 19707916 19707916 0.29303 0.280482 0
PU1_35142 chr7 20506158 20506357 + 6696 -798241 rs12536835 chr7 19707917 19707917 0.29303 0.280482 0
PU1_35142 chr7 20506158 20506357 + 6696 -798214 rs6952739 chr7 19707944 19707944 0.256378 0.232796 0
PU1_35142 chr7 20506158 20506357 + 6696 -797933 rs35448497 chr7 19708224 19708225 0.462588 0.178722 0
PU1_35142 chr7 20506158 20506357 + 6696 -797575 rs12534757 chr7 19708583 19708583 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -796956 rs566130111 chr7 19709193 19709202 0.862324 -0.0351063 0
PU1_35142 chr7 20506158 20506357 + 6696 -796603 rs73081066 chr7 19709555 19709555 0.427956 -0.224311 0
PU1_35142 chr7 20506158 20506357 + 6696 -796586 rs7795888 chr7 19709572 19709572 0.832293 0.0527889 0
PU1_35142 chr7 20506158 20506357 + 6696 -795533 rs79711483 chr7 19710624 19710625 0.799371 0.0559054 0
PU1_35142 chr7 20506158 20506357 + 6696 -794726 rs6955724 chr7 19711432 19711432 0.702498 0.0913647 0
PU1_35142 chr7 20506158 20506357 + 6696 -794649 rs6973820 chr7 19711509 19711509 0.702498 0.0913647 0
PU1_35142 chr7 20506158 20506357 + 6696 -794575 rs563705475 chr7 19711583 19711583 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -794396 rs6974308 chr7 19711762 19711762 0.702498 0.0913647 0
PU1_35142 chr7 20506158 20506357 + 6696 -794317 rs62454501 chr7 19711841 19711841 0.779395 -0.0947914 0
PU1_35142 chr7 20506158 20506357 + 6696 -794217 rs2079379 chr7 19711941 19711941 0.702498 0.0913647 0
PU1_35142 chr7 20506158 20506357 + 6696 -794016 rs4591920 chr7 19712142 19712142 0.669358 0.0937355 0
PU1_35142 chr7 20506158 20506357 + 6696 -793496 rs56089097 chr7 19712662 19712662 0.779395 -0.0947914 0
PU1_35142 chr7 20506158 20506357 + 6696 -793243 rs10265012 chr7 19712915 19712915 0.601035 0.0991784 0
PU1_35142 chr7 20506158 20506357 + 6696 -792986 rs10280918 chr7 19713172 19713172 0.554004 0.213465 0
PU1_35142 chr7 20506158 20506357 + 6696 -792883 rs72591413 chr7 19713275 19713275 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -792868 rs72591414 chr7 19713290 19713290 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -792002 rs992934 chr7 19714156 19714156 0.669358 0.0937355 0
PU1_35142 chr7 20506158 20506357 + 6696 -791636 rs7794561 chr7 19714522 19714522 0.702498 0.0913647 0
PU1_35142 chr7 20506158 20506357 + 6696 -791478 rs6461460 chr7 19714680 19714680 0.554004 0.213465 0
PU1_35142 chr7 20506158 20506357 + 6696 -791416 rs58039898 chr7 19714741 19714742 0.799371 0.0559054 0
PU1_35142 chr7 20506158 20506357 + 6696 -790734 rs60527323 chr7 19715424 19715424 0.799371 0.0559054 0
PU1_35142 chr7 20506158 20506357 + 6696 -790717 rs116926475 chr7 19715441 19715441 0.483959 0.27322 0
PU1_35142 chr7 20506158 20506357 + 6696 -790671 rs67120244 chr7 19715487 19715487 0.669358 0.0937355 0
PU1_35142 chr7 20506158 20506357 + 6696 -790387 rs35498116 chr7 19715770 19715771 0.669358 0.0937355 0
PU1_35142 chr7 20506158 20506357 + 6696 -790270 rs12536065 chr7 19715888 19715888 0.669358 0.0937355 0
PU1_35142 chr7 20506158 20506357 + 6696 -789995 rs12536095 chr7 19716163 19716163 0.799371 0.0559054 0
PU1_35142 chr7 20506158 20506357 + 6696 -789738 rs12536706 chr7 19716420 19716420 0.799371 0.0559054 0
PU1_35142 chr7 20506158 20506357 + 6696 -789667 rs7804352 chr7 19716491 19716491 0.843804 0.0480657 0
PU1_35142 chr7 20506158 20506357 + 6696 -788687 rs72591420 chr7 19717471 19717471 0.799371 0.0559054 0
PU1_35142 chr7 20506158 20506357 + 6696 -788106 rs59472201 chr7 19718051 19718052 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -788106 rs59456516 chr7 19718052 19718052 0.198795 0.361629 0
PU1_35142 chr7 20506158 20506357 + 6696 -788105 rs202015944 chr7 19718053 19718053 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -788016 rs61223965 chr7 19718142 19718142 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -787875 rs56104650 chr7 19718283 19718283 0.779395 -0.0947914 0
PU1_35142 chr7 20506158 20506357 + 6696 -787229 rs4620176 chr7 19718929 19718929 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -786702 rs11771348 chr7 19719456 19719456 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -785963 rs67265744 chr7 19720194 19720195 0.419058 0.149468 0
PU1_35142 chr7 20506158 20506357 + 6696 -785722 rs55878919 chr7 19720436 19720436 0.601035 0.0991784 0
PU1_35142 chr7 20506158 20506357 + 6696 -785376 rs12532153 chr7 19720782 19720782 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -785137 rs12539787 chr7 19721021 19721021 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -784750 rs721875 chr7 19721408 19721408 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -784338 rs2011110 chr7 19721820 19721820 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -784321 rs148870421 chr7 19721833 19721837 0.650906 0.0941919 0
PU1_35142 chr7 20506158 20506357 + 6696 -784290 rs10464295 chr7 19721868 19721868 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -784199 rs6962015 chr7 19721959 19721959 0.715643 -0.0670935 0
PU1_35142 chr7 20506158 20506357 + 6696 -784186 rs10464296 chr7 19721972 19721972 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -783733 rs9655176 chr7 19722425 19722425 0.420259 0.180391 0
PU1_35142 chr7 20506158 20506357 + 6696 -783166 rs4721819 chr7 19722992 19722992 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -782954 rs200994828 chr7 19723204 19723204 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -780884 rs200146482 chr7 19725274 19725274 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -780613 rs202002985 chr7 19725545 19725545 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -780558 rs200437230 chr7 19725600 19725600 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -780534 rs201221250 chr7 19725624 19725624 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -780499 rs201890733 chr7 19725659 19725659 0.601035 0.0991784 0
PU1_35142 chr7 20506158 20506357 + 6696 -780346 rs201095661 chr7 19725812 19725812 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -780303 rs9692235 chr7 19725855 19725855 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -780233 rs74219987 chr7 19725925 19725925 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -779990 rs561041480 chr7 19726168 19726168 0.363458 -0.354101 0
PU1_35142 chr7 20506158 20506357 + 6696 -778755 rs143149710 chr7 19727403 19727403 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -778480 rs11763896 chr7 19727678 19727678 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -778335 rs11760315 chr7 19727823 19727823 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -777631 rs7802765 chr7 19728527 19728527 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -777142 rs7803245 chr7 19729016 19729016 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -776677 rs72591424 chr7 19729481 19729481 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -776609 rs62454508 chr7 19729549 19729549 0.779395 -0.0947914 0
PU1_35142 chr7 20506158 20506357 + 6696 -776551 rs72591425 chr7 19729607 19729607 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -776527 rs67733453 chr7 19729631 19729631 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -775908 rs67568939 chr7 19730250 19730250 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -775620 rs12667746 chr7 19730538 19730538 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -775091 rs12667862 chr7 19731067 19731067 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -772779 rs72591428 chr7 19733379 19733379 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -770392 rs3735617 chr7 19735766 19735766 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -770328 rs3832529 chr7 19735829 19735830 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -768812 rs149364658 chr7 19737344 19737346 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -766710 rs6962595 chr7 19739448 19739448 0.200966 0.340148 0
PU1_35142 chr7 20506158 20506357 + 6696 -765298 rs59113291 chr7 19740860 19740860 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -760650 rs72591431 chr7 19745508 19745508 0.275004 0.298811 0
PU1_35142 chr7 20506158 20506357 + 6696 -760149 rs62454509 chr7 19746009 19746009 0.677731 -0.127023 0
PU1_35142 chr7 20506158 20506357 + 6696 -759714 rs72591432 chr7 19746444 19746444 0.574919 0.11667 0
PU1_35142 chr7 20506158 20506357 + 6696 -759576 rs117665053 chr7 19746582 19746582 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -758875 rs3948699 chr7 19747283 19747283 0.405706 0.173748 0
PU1_35142 chr7 20506158 20506357 + 6696 -758721 rs12673842 chr7 19747437 19747437 0.206988 0.328104 0
PU1_35142 chr7 20506158 20506357 + 6696 -758534 rs1029554 chr7 19747624 19747624 0.405706 0.173748 0
PU1_35142 chr7 20506158 20506357 + 6696 -758243 rs2072187 chr7 19747915 19747915 0.110819 0.360367 0
PU1_35142 chr7 20506158 20506357 + 6696 -758151 rs2072186 chr7 19748007 19748007 0.405706 0.173748 0
PU1_35142 chr7 20506158 20506357 + 6696 -757458 rs2072185 chr7 19748700 19748700 0.159339 0.29205 0
PU1_35142 chr7 20506158 20506357 + 6696 -757275 rs2072184 chr7 19748883 19748883 0.190645 0.270214 0
PU1_35142 chr7 20506158 20506357 + 6696 -756718 rs6949635 chr7 19749440 19749440 0.983809 -0.00354882 0
PU1_35142 chr7 20506158 20506357 + 6696 -756708 rs116847104 chr7 19749450 19749450 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -756690 rs117979108 chr7 19749468 19749468 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -756156 rs4721820 chr7 19750002 19750002 0.259344 0.233447 0
PU1_35142 chr7 20506158 20506357 + 6696 -756001 rs4721821 chr7 19750157 19750157 0.301054 0.213177 0
PU1_35142 chr7 20506158 20506357 + 6696 -755617 rs17452263 chr7 19750541 19750541 0.431009 0.212888 0
PU1_35142 chr7 20506158 20506357 + 6696 -755376 rs10276206 chr7 19750782 19750782 0.371049 -0.228946 0
PU1_35142 chr7 20506158 20506357 + 6696 -754589 rs58559474 chr7 19751569 19751569 0.206988 0.328104 0
PU1_35142 chr7 20506158 20506357 + 6696 -754409 rs17141813 chr7 19751749 19751749 0.301054 0.213177 0
PU1_35142 chr7 20506158 20506357 + 6696 -753917 rs11974000 chr7 19752241 19752241 0.443733 0.14086 0
PU1_35142 chr7 20506158 20506357 + 6696 -753867 rs78027780 chr7 19752291 19752291 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -753866 rs6961959 chr7 19752292 19752292 0.443733 0.14086 0
PU1_35142 chr7 20506158 20506357 + 6696 -753095 rs6966854 chr7 19753063 19753063 0.302585 -0.40117 0
PU1_35142 chr7 20506158 20506357 + 6696 -753039 rs10486360 chr7 19753119 19753119 0.301054 0.213177 0
PU1_35142 chr7 20506158 20506357 + 6696 -752837 rs17141819 chr7 19753321 19753321 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -752785 rs77524868 chr7 19753373 19753373 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -752376 rs11972144 chr7 19753782 19753782 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -752372 rs58521842 chr7 19753784 19753786 0.714517 -0.143059 0
PU1_35142 chr7 20506158 20506357 + 6696 -752369 rs11972146 chr7 19753789 19753789 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -752351 rs11972191 chr7 19753807 19753807 0.405706 0.173748 0
PU1_35142 chr7 20506158 20506357 + 6696 -752012 rs117712380 chr7 19754146 19754146 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -751641 rs6948318 chr7 19754517 19754517 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -751185 rs7782876 chr7 19754973 19754973 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -751176 rs5882714 chr7 19754982 19754982 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -750934 rs10486362 chr7 19755224 19755224 0.206988 0.328104 0
PU1_35142 chr7 20506158 20506357 + 6696 -749732 rs117886872 chr7 19756426 19756426 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -749448 rs17141832 chr7 19756710 19756710 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -749426 rs59250531 chr7 19756732 19756732 0.443733 0.14086 0
PU1_35142 chr7 20506158 20506357 + 6696 -749153 rs199868974 chr7 19757005 19757005 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -748639 rs117068160 chr7 19757519 19757519 0.431009 0.212888 0
PU1_35142 chr7 20506158 20506357 + 6696 -748537 rs199979515 chr7 19757621 19757621 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -748427 rs10239591 chr7 19757731 19757731 0.902303 0.0223758 0
PU1_35142 chr7 20506158 20506357 + 6696 -748086 rs75255675 chr7 19758072 19758072 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -747796 rs7802120 chr7 19758362 19758362 0.671745 0.074849 0
PU1_35142 chr7 20506158 20506357 + 6696 -747634 rs75922712 chr7 19758524 19758524 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -747351 rs79070829 chr7 19758807 19758807 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -747103 rs201789025 chr7 19759055 19759055 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -746956 rs78430922 chr7 19759202 19759202 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -746725 rs17452326 chr7 19759433 19759433 0.791874 0.077537 0
PU1_35142 chr7 20506158 20506357 + 6696 -746344 rs17355138 chr7 19759814 19759814 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -746235 rs2285924 chr7 19759923 19759923 0.417796 -0.211733 0
PU1_35142 chr7 20506158 20506357 + 6696 -745968 rs2285925 chr7 19760190 19760190 0.289723 0.20664 0
PU1_35142 chr7 20506158 20506357 + 6696 -745725 rs2285927 chr7 19760433 19760433 0.289723 0.20664 0
PU1_35142 chr7 20506158 20506357 + 6696 -745405 rs2285928 chr7 19760753 19760753 0.351289 0.163274 0
PU1_35142 chr7 20506158 20506357 + 6696 -745173 rs10266162 chr7 19760985 19760985 0.351289 0.163274 0
PU1_35142 chr7 20506158 20506357 + 6696 -745006 rs78095897 chr7 19761152 19761152 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -744780 rs117587119 chr7 19761378 19761378 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -744290 rs76009686 chr7 19761868 19761868 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -743450 rs17452368 chr7 19762708 19762708 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -743249 rs28756683 chr7 19762909 19762909 0.230055 0.232791 0
PU1_35142 chr7 20506158 20506357 + 6696 -743237 rs28587039 chr7 19762921 19762921 0.344423 0.183295 0
PU1_35142 chr7 20506158 20506357 + 6696 -743057 rs28545597 chr7 19763101 19763101 0.451826 0.147284 0
PU1_35142 chr7 20506158 20506357 + 6696 -742839 rs17141851 chr7 19763319 19763319 0.230055 0.232791 0
PU1_35142 chr7 20506158 20506357 + 6696 -742731 rs10435066 chr7 19763427 19763427 0.351289 0.163274 0
PU1_35142 chr7 20506158 20506357 + 6696 -742718 rs117831575 chr7 19763440 19763440 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -742680 rs10435067 chr7 19763478 19763478 0.230055 0.232791 0
PU1_35142 chr7 20506158 20506357 + 6696 -742375 rs77583258 chr7 19763783 19763783 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -741942 rs78120655 chr7 19764216 19764216 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -741794 rs11356273 chr7 19764363 19764364 0.230055 0.232791 0
PU1_35142 chr7 20506158 20506357 + 6696 -741698 rs2158381 chr7 19764460 19764460 0.230055 0.232791 0
PU1_35142 chr7 20506158 20506357 + 6696 -741290 rs17452423 chr7 19764868 19764868 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -741212 rs2158382 chr7 19764946 19764946 0.805296 0.0464101 0
PU1_35142 chr7 20506158 20506357 + 6696 -740141 rs6979824 chr7 19766017 19766017 0.464523 -0.18747 0
PU1_35142 chr7 20506158 20506357 + 6696 -739810 rs118073105 chr7 19766348 19766348 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -739722 rs6946520 chr7 19766436 19766436 0.775119 0.0558801 0
PU1_35142 chr7 20506158 20506357 + 6696 -739344 rs80277957 chr7 19766814 19766814 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -739249 rs10255236 chr7 19766909 19766909 0.351289 0.163274 0
PU1_35142 chr7 20506158 20506357 + 6696 -738996 rs10240229 chr7 19767162 19767162 0.334721 -0.257557 0
PU1_35142 chr7 20506158 20506357 + 6696 -738614 rs6951739 chr7 19767544 19767544 0.417796 -0.211733 0
PU1_35142 chr7 20506158 20506357 + 6696 -738495 rs6952199 chr7 19767663 19767663 0.417796 -0.211733 0
PU1_35142 chr7 20506158 20506357 + 6696 -737690 rs10262988 chr7 19768468 19768468 0.820247 -0.0469166 0
PU1_35142 chr7 20506158 20506357 + 6696 -737418 rs9886152 chr7 19768740 19768740 0.334721 -0.257557 0
PU1_35142 chr7 20506158 20506357 + 6696 -737279 rs11401553 chr7 19768879 19768879 0.573913 -0.113934 0
PU1_35142 chr7 20506158 20506357 + 6696 -737198 rs2189566 chr7 19768960 19768960 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -736436 rs10281322 chr7 19769722 19769722 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -736272 rs202189627 chr7 19769885 19769886 0.286308 0.245879 0
PU1_35142 chr7 20506158 20506357 + 6696 -735955 rs10252566 chr7 19770203 19770203 0.451826 0.147284 0
PU1_35142 chr7 20506158 20506357 + 6696 -735869 rs10268239 chr7 19770289 19770289 0.451826 0.147284 0
PU1_35142 chr7 20506158 20506357 + 6696 -735860 rs75593930 chr7 19770298 19770298 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -735402 rs17141862 chr7 19770756 19770756 0.451826 0.147284 0
PU1_35142 chr7 20506158 20506357 + 6696 -734524 rs76892874 chr7 19771634 19771634 0.0531815 0.684918 0
PU1_35142 chr7 20506158 20506357 + 6696 -734465 rs4721822 chr7 19771693 19771693 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -734105 rs10260894 chr7 19772053 19772053 0.379762 -0.229383 0
PU1_35142 chr7 20506158 20506357 + 6696 -734063 rs10260908 chr7 19772095 19772095 0.925376 0.018103 0
PU1_35142 chr7 20506158 20506357 + 6696 -733954 rs10231334 chr7 19772204 19772204 0.379762 -0.229383 0
PU1_35142 chr7 20506158 20506357 + 6696 -733948 rs552323770 chr7 19772210 19772210 0.750234 0.070515 0
PU1_35142 chr7 20506158 20506357 + 6696 -733946 rs10231337 chr7 19772212 19772212 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -733945 rs201348633 chr7 19772213 19772213 0.197117 0.280879 0
PU1_35142 chr7 20506158 20506357 + 6696 -733945 rs546845889 chr7 19772213 19772213 0.750234 0.070515 0
PU1_35142 chr7 20506158 20506357 + 6696 -733912 rs35891413 chr7 19772245 19772246 0.143765 0.324605 0
PU1_35142 chr7 20506158 20506357 + 6696 -733902 rs7456692 chr7 19772256 19772256 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -733337 rs11980205 chr7 19772821 19772821 0.379762 -0.229383 0
PU1_35142 chr7 20506158 20506357 + 6696 -733156 rs76692089 chr7 19773002 19773002 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -733123 rs72591445 chr7 19773035 19773035 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -733039 rs61480327 chr7 19773119 19773119 0.925376 0.018103 0
PU1_35142 chr7 20506158 20506357 + 6696 -733023 rs6980015 chr7 19773135 19773135 0.925376 0.018103 0
PU1_35142 chr7 20506158 20506357 + 6696 -732880 rs35191382 chr7 19773277 19773278 0.989905 0.00217147 0
PU1_35142 chr7 20506158 20506357 + 6696 -731689 rs28402966 chr7 19774469 19774469 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -731616 rs28651182 chr7 19774542 19774542 0.925376 0.018103 0
PU1_35142 chr7 20506158 20506357 + 6696 -731131 rs2189567 chr7 19775027 19775027 0.344423 0.183295 0
PU1_35142 chr7 20506158 20506357 + 6696 -730938 rs2214552 chr7 19775220 19775220 0.902303 0.0223758 0
PU1_35142 chr7 20506158 20506357 + 6696 -730860 rs72591448 chr7 19775298 19775298 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -730715 rs72591449 chr7 19775443 19775443 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -730678 rs72591450 chr7 19775480 19775480 0.271408 0.257247 0
PU1_35142 chr7 20506158 20506357 + 6696 -730254 rs79139107 chr7 19775904 19775904 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -730146 rs537726429 chr7 19775977 19776012 0.763482 0.0712774 0
PU1_35142 chr7 20506158 20506357 + 6696 -729910 rs117242870 chr7 19776248 19776248 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -729864 rs7783390 chr7 19776294 19776294 0.925376 0.018103 0
PU1_35142 chr7 20506158 20506357 + 6696 -729666 rs9886320 chr7 19776492 19776492 0.925376 0.018103 0
PU1_35142 chr7 20506158 20506357 + 6696 -728072 rs10263780 chr7 19778086 19778086 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -727681 rs12538162 chr7 19778477 19778477 0.224624 0.271401 0
PU1_35142 chr7 20506158 20506357 + 6696 -727615 rs28840735 chr7 19778543 19778543 0.995078 0.00119224 0
PU1_35142 chr7 20506158 20506357 + 6696 -727270 rs57139679 chr7 19778888 19778888 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -726554 rs10271639 chr7 19779604 19779604 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -725689 rs75598062 chr7 19780469 19780469 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -724833 rs10276518 chr7 19781325 19781325 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -724734 rs12113916 chr7 19781424 19781424 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -724727 rs12112698 chr7 19781431 19781431 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -724627 rs10950752 chr7 19781531 19781531 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -724025 rs17452574 chr7 19782133 19782133 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -723365 rs12530799 chr7 19782793 19782793 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -723349 rs17355390 chr7 19782809 19782809 0.998468 -0.000375281 0
PU1_35142 chr7 20506158 20506357 + 6696 -722807 rs7803764 chr7 19783351 19783351 0.998468 -0.000375281 0
PU1_35142 chr7 20506158 20506357 + 6696 -722181 rs2158379 chr7 19783977 19783977 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -721948 rs1468287 chr7 19784210 19784210 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -721945 rs79017122 chr7 19784213 19784213 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -721311 rs4719580 chr7 19784847 19784847 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -721228 rs80247012 chr7 19784930 19784930 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -720821 rs17355404 chr7 19785337 19785337 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -720784 rs71526305 chr7 19785374 19785374 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -720618 rs74419808 chr7 19785540 19785540 0.747714 -0.125817 0
PU1_35142 chr7 20506158 20506357 + 6696 -720270 rs4721823 chr7 19785888 19785888 0.329376 0.222322 0
PU1_35142 chr7 20506158 20506357 + 6696 -720260 rs4721824 chr7 19785898 19785898 0.159111 0.383807 0
PU1_35142 chr7 20506158 20506357 + 6696 -720049 rs2390155 chr7 19786109 19786109 0.998468 -0.000375281 0
PU1_35142 chr7 20506158 20506357 + 6696 -720020 rs2390156 chr7 19786138 19786138 0.159111 0.383807 0
