peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 -744451 rs458870 chr4 103160208 103160208 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -744449 rs6852794 chr4 103160210 103160210 0.623838 0.104547 0
PU1_22444 chr4 103904659 103904858 + 4802 -744099 rs456985 chr4 103160560 103160560 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -743774 rs10433893 chr4 103160885 103160885 0.623838 0.104547 0
PU1_22444 chr4 103904659 103904858 + 4802 -743649 rs72690454 chr4 103161010 103161010 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -743502 rs35447848 chr4 103161156 103161157 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -743331 rs6815605 chr4 103161328 103161328 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -742844 rs463542 chr4 103161815 103161815 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -742724 rs406954 chr4 103161935 103161935 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -742706 rs451078 chr4 103161953 103161953 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -742502 rs62323492 chr4 103162157 103162157 0.623838 0.104547 0
PU1_22444 chr4 103904659 103904858 + 4802 -742431 rs467204 chr4 103162228 103162228 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -742330 rs146078165 chr4 103162329 103162329 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -742098 rs34185522 chr4 103162561 103162561 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -741960 rs456349 chr4 103162699 103162699 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -741952 rs456521 chr4 103162707 103162707 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -741661 rs11945205 chr4 103162998 103162998 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -741446 rs11936159 chr4 103163213 103163213 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -741376 rs58564414 chr4 103163283 103163283 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -741333 rs62323493 chr4 103163326 103163326 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -741326 rs62323494 chr4 103163333 103163333 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -740770 rs59629817 chr4 103163889 103163889 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -740737 rs458771 chr4 103163922 103163922 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -740733 rs60245306 chr4 103163926 103163926 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -740700 rs458779 chr4 103163959 103163959 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -740586 rs60709691 chr4 103164073 103164073 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -740493 rs57957741 chr4 103164166 103164166 0.480912 0.11108 0
PU1_22444 chr4 103904659 103904858 + 4802 -740258 rs72690460 chr4 103164401 103164401 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -740197 rs458943 chr4 103164462 103164462 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -740186 rs78841505 chr4 103164473 103164473 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -740045 rs78349477 chr4 103164614 103164614 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -739843 rs62323537 chr4 103164816 103164816 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -739738 rs460624 chr4 103164921 103164921 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -739640 rs56718028 chr4 103165019 103165019 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -739612 rs59247268 chr4 103165047 103165047 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -739175 rs60857717 chr4 103165484 103165484 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -739174 rs460800 chr4 103165485 103165485 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -739146 rs465164 chr4 103165513 103165513 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -739097 rs34637610 chr4 103165562 103165562 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -739051 rs6855701 chr4 103165608 103165608 0.623838 0.104547 0
PU1_22444 chr4 103904659 103904858 + 4802 -738774 rs11942074 chr4 103165885 103165885 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -738761 rs462060 chr4 103165898 103165898 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -738573 rs56028926 chr4 103166086 103166086 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -738466 rs462178 chr4 103166193 103166193 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -738427 rs462186 chr4 103166232 103166232 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -738222 rs377273 chr4 103166437 103166437 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -738215 rs373091 chr4 103166444 103166444 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -738100 rs660502 chr4 103166559 103166559 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -738043 rs660580 chr4 103166616 103166616 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -738032 rs680310 chr4 103166627 103166627 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -737941 rs450780 chr4 103166718 103166718 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -737843 rs387839 chr4 103166816 103166816 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -737675 rs142873571 chr4 103166984 103166984 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -737670 rs62323541 chr4 103166989 103166989 0.623838 0.104547 0
PU1_22444 chr4 103904659 103904858 + 4802 -737343 rs459331 chr4 103167316 103167316 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -737265 rs56385550 chr4 103167394 103167394 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -737046 rs49178 chr4 103167613 103167613 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -736609 rs457490 chr4 103168050 103168050 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -736449 rs76407418 chr4 103168210 103168210 0.502605 0.198492 0
PU1_22444 chr4 103904659 103904858 + 4802 -736303 rs72204834 chr4 103168353 103168356 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -735986 rs11736058 chr4 103168673 103168673 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -735830 rs593576 chr4 103168829 103168829 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -735532 rs412428 chr4 103169127 103169127 0.0918123 0.315563 0
PU1_22444 chr4 103904659 103904858 + 4802 -735417 rs458201 chr4 103169242 103169242 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -735405 rs457736 chr4 103169254 103169254 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -735045 rs4640675 chr4 103169614 103169614 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -735032 rs4525979 chr4 103169627 103169627 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -735003 rs4621433 chr4 103169656 103169656 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -734832 rs372469770 chr4 103169827 103169827 0.163891 0.227792 0
PU1_22444 chr4 103904659 103904858 + 4802 -734803 rs688499 chr4 103169856 103169856 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -734685 rs651547 chr4 103169974 103169974 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -734677 rs651551 chr4 103169982 103169982 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -734536 rs6813204 chr4 103170123 103170123 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -734535 rs13150344 chr4 103170124 103170124 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -734518 rs140894599 chr4 103170139 103170141 0.362486 0.195206 0
PU1_22444 chr4 103904659 103904858 + 4802 -734437 rs660157 chr4 103170222 103170222 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -734433 rs659837 chr4 103170226 103170226 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -734413 rs659812 chr4 103170246 103170246 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -734367 rs659763 chr4 103170292 103170292 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -734234 rs11930303 chr4 103170425 103170425 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -734191 rs658953 chr4 103170468 103170468 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -734091 rs621412 chr4 103170568 103170568 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -733959 rs657985 chr4 103170700 103170700 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -733890 rs657581 chr4 103170769 103170769 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -733887 rs11930418 chr4 103170772 103170772 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -733835 rs657521 chr4 103170824 103170824 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -733817 rs657195 chr4 103170842 103170842 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733814 rs11930452 chr4 103170845 103170845 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -733632 rs682916 chr4 103171027 103171027 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733539 rs448181 chr4 103171120 103171120 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733385 rs432186 chr4 103171274 103171274 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733342 rs440507 chr4 103171317 103171317 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733277 rs431984 chr4 103171382 103171382 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733128 rs643645 chr4 103171531 103171531 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733111 rs685213 chr4 103171548 103171548 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -733091 rs13112133 chr4 103171568 103171568 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733071 rs13111744 chr4 103171588 103171588 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733027 rs13111958 chr4 103171632 103171632 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733015 rs9995079 chr4 103171644 103171644 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -733000 rs13111982 chr4 103171659 103171659 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -732958 rs643119 chr4 103171701 103171701 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -732923 rs370739238 chr4 103171736 103171736 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -732883 rs62327887 chr4 103171776 103171776 0.704436 0.0756567 0
PU1_22444 chr4 103904659 103904858 + 4802 -732877 rs11300580 chr4 103171781 103171782 0.16738 0.259724 0
PU1_22444 chr4 103904659 103904858 + 4802 -732855 rs642664 chr4 103171804 103171804 0.16738 0.259724 0
PU1_22444 chr4 103904659 103904858 + 4802 -732854 rs642663 chr4 103171805 103171805 0.16738 0.259724 0
PU1_22444 chr4 103904659 103904858 + 4802 -732727 rs426642 chr4 103171932 103171932 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -732524 rs461902 chr4 103172135 103172135 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -732475 rs75671166 chr4 103172184 103172184 0.451094 0.191519 0
PU1_22444 chr4 103904659 103904858 + 4802 -732458 rs465144 chr4 103172201 103172201 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -732453 rs80137092 chr4 103172206 103172206 0.451094 0.191519 0
PU1_22444 chr4 103904659 103904858 + 4802 -732348 rs62327888 chr4 103172311 103172311 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -731833 rs62327889 chr4 103172826 103172826 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -731601 rs460026 chr4 103173058 103173058 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -731486 rs463373 chr4 103173173 103173173 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -731095 rs444943 chr4 103173564 103173564 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -731005 rs438803 chr4 103173654 103173654 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -730948 rs439757 chr4 103173711 103173711 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -730910 rs13126885 chr4 103173749 103173749 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -730644 rs190178 chr4 103174015 103174015 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -730542 rs58321370 chr4 103174117 103174117 0.692427 0.0842431 0
PU1_22444 chr4 103904659 103904858 + 4802 -730463 rs151372 chr4 103174196 103174196 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -730350 rs151371 chr4 103174309 103174309 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -730343 rs11382393 chr4 103174316 103174316 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -730338 rs35608353 chr4 103174321 103174321 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -730168 rs151370 chr4 103174491 103174491 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -729840 rs192068 chr4 103174819 103174819 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -729367 rs149268 chr4 103175292 103175292 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -728916 rs182865 chr4 103175743 103175743 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -728620 rs62327912 chr4 103176039 103176039 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -728351 rs17823175 chr4 103176308 103176308 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -727919 rs58379650 chr4 103176740 103176740 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -727889 rs151369 chr4 103176770 103176770 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -727588 rs2298752 chr4 103177071 103177071 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -725491 rs115980427 chr4 103179168 103179168 0.427469 0.300257 0
PU1_22444 chr4 103904659 103904858 + 4802 -725486 rs4476601 chr4 103179173 103179173 0.359365 0.196181 0
PU1_22444 chr4 103904659 103904858 + 4802 -725384 rs7681171 chr4 103179275 103179275 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -724871 rs7662378 chr4 103179788 103179788 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -724510 rs170871 chr4 103180149 103180149 0.40323 0.143092 0
PU1_22444 chr4 103904659 103904858 + 4802 -723784 rs189215 chr4 103180875 103180875 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -723546 rs151368 chr4 103181113 103181113 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -722910 rs6832846 chr4 103181749 103181749 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -722428 rs151388 chr4 103182231 103182231 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -722360 rs35483516 chr4 103182297 103182299 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -722043 rs17032357 chr4 103182616 103182616 0.692427 0.0842431 0
PU1_22444 chr4 103904659 103904858 + 4802 -722023 rs4698843 chr4 103182636 103182636 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -721998 rs17032332 chr4 103182661 103182661 0.692427 0.0842431 0
PU1_22444 chr4 103904659 103904858 + 4802 -721441 rs9331 chr4 103183218 103183218 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -721149 rs151390 chr4 103183510 103183510 0.361419 0.162451 0
PU1_22444 chr4 103904659 103904858 + 4802 -721128 rs9705 chr4 103183531 103183531 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -720724 rs151392 chr4 103183935 103183935 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -720570 rs151393 chr4 103184089 103184089 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -720069 rs7672806 chr4 103184590 103184590 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -720007 rs151394 chr4 103184652 103184652 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -718887 rs34565127 chr4 103185772 103185772 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -718177 rs170870 chr4 103186482 103186482 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -718167 rs34480234 chr4 103186490 103186492 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -717951 rs151395 chr4 103186708 103186708 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -717877 rs151396 chr4 103186782 103186782 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -717862 rs151397 chr4 103186797 103186797 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -717583 rs151398 chr4 103187076 103187076 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -717513 rs62327916 chr4 103187146 103187146 0.692427 0.0842431 0
PU1_22444 chr4 103904659 103904858 + 4802 -717229 rs56215225 chr4 103187430 103187430 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -717097 rs151399 chr4 103187562 103187562 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -717047 rs151400 chr4 103187612 103187612 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -716885 rs11446392 chr4 103187774 103187774 0.532593 0.117684 0
PU1_22444 chr4 103904659 103904858 + 4802 -716365 rs7681239 chr4 103188294 103188294 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -716242 rs74650330 chr4 103188416 103188417 0.666934 0.0858133 0
PU1_22444 chr4 103904659 103904858 + 4802 -715950 rs13107325 chr4 103188709 103188709 0.0638657 0.501123 0
PU1_22444 chr4 103904659 103904858 + 4802 -715623 rs17823966 chr4 103189036 103189036 0.893551 -0.0439433 0
PU1_22444 chr4 103904659 103904858 + 4802 -715243 rs13114343 chr4 103189416 103189416 0.17138 0.264367 0
PU1_22444 chr4 103904659 103904858 + 4802 -714973 rs80176743 chr4 103189686 103189686 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -714757 rs17225702 chr4 103189902 103189902 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -714531 rs151401 chr4 103190128 103190128 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -714430 rs17032400 chr4 103190229 103190229 0.103174 0.27556 0
PU1_22444 chr4 103904659 103904858 + 4802 -714339 rs540588891;rs573287751;4:103190319:TAA:TA chr4 103190319 103190320 0.531048 0.117861 0
PU1_22444 chr4 103904659 103904858 + 4802 -714173 rs151402 chr4 103190486 103190486 0.0133459 0.475655 0
PU1_22444 chr4 103904659 103904858 + 4802 -713831 rs4699006 chr4 103190828 103190828 0.103174 0.27556 0
PU1_22444 chr4 103904659 103904858 + 4802 -713283 rs5860722 chr4 103191376 103191376 0.103174 0.27556 0
PU1_22444 chr4 103904659 103904858 + 4802 -713212 rs151403 chr4 103191447 103191447 0.0133459 0.475655 0
PU1_22444 chr4 103904659 103904858 + 4802 -712872 rs151404 chr4 103191787 103191787 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -712416 rs9992479 chr4 103192243 103192243 0.103174 0.27556 0
PU1_22444 chr4 103904659 103904858 + 4802 -711766 rs10049581 chr4 103192893 103192893 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -711081 rs151405 chr4 103193578 103193578 0.19103 0.214772 0
PU1_22444 chr4 103904659 103904858 + 4802 -711065 rs34007368 chr4 103193593 103193594 0.19103 0.214772 0
PU1_22444 chr4 103904659 103904858 + 4802 -710999 rs74665237 chr4 103193660 103193660 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -710395 rs151406 chr4 103194264 103194264 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -710128 rs144401529 chr4 103194531 103194531 0.359365 0.196181 0
PU1_22444 chr4 103904659 103904858 + 4802 -709419 rs233834 chr4 103195240 103195240 0.0133459 0.475655 0
PU1_22444 chr4 103904659 103904858 + 4802 -709326 rs233833 chr4 103195333 103195333 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -708304 rs11725311 chr4 103196355 103196355 0.359365 0.196181 0
PU1_22444 chr4 103904659 103904858 + 4802 -708221 rs140318578 chr4 103196438 103196438 0.19103 0.214772 0
PU1_22444 chr4 103904659 103904858 + 4802 -708215 rs527292906 chr4 103196438 103196444 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -707275 rs233832 chr4 103197384 103197384 0.19103 0.214772 0
PU1_22444 chr4 103904659 103904858 + 4802 -707001 rs35032137 chr4 103197657 103197658 0.0133459 0.475655 0
PU1_22444 chr4 103904659 103904858 + 4802 -706777 rs233831 chr4 103197882 103197882 0.0133459 0.475655 0
PU1_22444 chr4 103904659 103904858 + 4802 -706577 rs13135092 chr4 103198082 103198082 0.125353 0.366096 0
PU1_22444 chr4 103904659 103904858 + 4802 -706235 rs233830 chr4 103198424 103198424 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -706193 rs139036380 chr4 103198466 103198466 0.692427 0.0842431 0
PU1_22444 chr4 103904659 103904858 + 4802 -705840 rs115510548 chr4 103198819 103198819 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -705730 rs233829 chr4 103198929 103198929 0.19103 0.214772 0
PU1_22444 chr4 103904659 103904858 + 4802 -704892 rs233828 chr4 103199767 103199767 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -704694 rs57742487 chr4 103199965 103199965 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -704353 rs565378709 chr4 103200305 103200306 0.77622 -0.0739603 0
PU1_22444 chr4 103904659 103904858 + 4802 -704082 rs10014145 chr4 103200577 103200577 0.19103 0.214772 0
PU1_22444 chr4 103904659 103904858 + 4802 -703537 rs28505163 chr4 103201122 103201122 0.267488 0.236842 0
PU1_22444 chr4 103904659 103904858 + 4802 -702838 rs233827 chr4 103201821 103201821 0.40323 0.143092 0
PU1_22444 chr4 103904659 103904858 + 4802 -701745 rs63519 chr4 103202914 103202914 0.610431 0.0961408 0
PU1_22444 chr4 103904659 103904858 + 4802 -701546 rs56295373 chr4 103203113 103203113 0.411725 -0.225278 0
PU1_22444 chr4 103904659 103904858 + 4802 -701431 rs233826 chr4 103203228 103203228 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -701409 rs233825 chr4 103203250 103203250 0.19103 0.214772 0
PU1_22444 chr4 103904659 103904858 + 4802 -701192 rs11733504 chr4 103203467 103203467 0.359365 0.196181 0
PU1_22444 chr4 103904659 103904858 + 4802 -701177 rs77855778 chr4 103203482 103203482 0.502605 0.198492 0
PU1_22444 chr4 103904659 103904858 + 4802 -701159 rs2165265 chr4 103203500 103203500 0.359365 0.196181 0
PU1_22444 chr4 103904659 103904858 + 4802 -700883 rs5860723 chr4 103203775 103203776 0.0133459 0.475655 0
PU1_22444 chr4 103904659 103904858 + 4802 -700806 rs2119213 chr4 103203853 103203853 0.359365 0.196181 0
PU1_22444 chr4 103904659 103904858 + 4802 -700744 rs233824 chr4 103203915 103203915 0.0475391 0.414167 0
PU1_22444 chr4 103904659 103904858 + 4802 -700714 rs233823 chr4 103203945 103203945 0.511639 0.124155 0
PU1_22444 chr4 103904659 103904858 + 4802 -700533 rs233822 chr4 103204126 103204126 0.5503 0.105953 0
PU1_22444 chr4 103904659 103904858 + 4802 -700338 rs34053920 chr4 103204319 103204321 0.393354 -0.242442 0
PU1_22444 chr4 103904659 103904858 + 4802 -700301 rs233821 chr4 103204358 103204358 0.2339 0.191248 0
PU1_22444 chr4 103904659 103904858 + 4802 -699961 rs538118674 chr4 103204698 103204698 0.0650098 0.432714 0
PU1_22444 chr4 103904659 103904858 + 4802 -699958 rs549785574 chr4 103204701 103204701 0.0650098 0.432714 0
PU1_22444 chr4 103904659 103904858 + 4802 -699925 rs233818 chr4 103204734 103204734 0.103597 0.30257 0
PU1_22444 chr4 103904659 103904858 + 4802 -699814 rs233817 chr4 103204845 103204845 0.162649 0.221855 0
PU1_22444 chr4 103904659 103904858 + 4802 -699533 rs448195 chr4 103205126 103205126 0.25438 0.188281 0
PU1_22444 chr4 103904659 103904858 + 4802 -699531 rs431451 chr4 103205128 103205128 0.882409 -0.0279491 0
PU1_22444 chr4 103904659 103904858 + 4802 -699364 rs426442 chr4 103205295 103205295 0.103597 0.30257 0
PU1_22444 chr4 103904659 103904858 + 4802 -699013 rs11941736 chr4 103205646 103205646 0.813669 0.0470895 0
PU1_22444 chr4 103904659 103904858 + 4802 -698991 rs17226148 chr4 103205668 103205668 0.412121 0.173197 0
PU1_22444 chr4 103904659 103904858 + 4802 -698890 rs10489123 chr4 103205769 103205769 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -698660 rs11415527 chr4 103205999 103205999 0.168154 0.25693 0
PU1_22444 chr4 103904659 103904858 + 4802 -698569 rs10489122 chr4 103206090 103206090 0.122049 0.325847 0
PU1_22444 chr4 103904659 103904858 + 4802 -698507 rs17824524 chr4 103206152 103206152 0.459618 -0.203081 0
PU1_22444 chr4 103904659 103904858 + 4802 -698419 rs10489121 chr4 103206240 103206240 0.693934 0.0822906 0
PU1_22444 chr4 103904659 103904858 + 4802 -698124 rs67009057 chr4 103206531 103206535 0.109755 0.309472 0
PU1_22444 chr4 103904659 103904858 + 4802 -698104 rs233816 chr4 103206555 103206555 0.857234 0.0363603 0
PU1_22444 chr4 103904659 103904858 + 4802 -698062 rs77838078 chr4 103206597 103206597 0.693934 0.0822906 0
PU1_22444 chr4 103904659 103904858 + 4802 -697948 rs79969194 chr4 103206711 103206711 0.693934 0.0822906 0
PU1_22444 chr4 103904659 103904858 + 4802 -697874 rs141862070 chr4 103206785 103206785 0.184124 0.216047 0
